repo,commit,size_bytes,started,finished,parent_commit
test_x_pipeline_3,ac6572d02c1749d699281c8f52f6860d,722879180,2019-03-28 21:00:00.250025987,2019-03-28 21:00:53.344007492,94a461b33b1b4e98be9b466f666d2795
test_x_pipeline_3,94a461b33b1b4e98be9b466f666d2795,727188991,2019-03-28 15:00:00.185868025,2019-03-28 15:01:05.286085129,4b242de5412c48088a1ead5ef844a74b
test_x_pipeline_3,4b242de5412c48088a1ead5ef844a74b,681449933,2019-03-28 09:00:00.274382114,2019-03-28 09:00:50.371696234,817b95c2a37441579ee4bf5965ccce4e
test_x_pipeline_3,817b95c2a37441579ee4bf5965ccce4e,669872877,2019-03-28 03:00:00.391340256,2019-03-28 03:00:42.244259834,68dccfe8498f405d900081c7a5b3e316
test_x_pipeline_3,68dccfe8498f405d900081c7a5b3e316,716136227,2019-03-27 21:00:00.302775621,2019-03-27 21:01:02.844853163,799ede5bc8324c11872b57f849e8fc93
test_x_pipeline_3,799ede5bc8324c11872b57f849e8fc93,667762830,2019-03-27 15:00:00.345463991,2019-03-27 15:00:35.731730223,ef33a5b95f224f0eb1a156f5409db978
test_x_pipeline_3,ef33a5b95f224f0eb1a156f5409db978,677878203,2019-03-27 09:00:00.334141016,2019-03-27 09:01:21.338239908,f8c6199e34a04d6194ea3258952dec79
test_x_pipeline_3,f8c6199e34a04d6194ea3258952dec79,665960776,2019-03-27 03:00:00.287925959,2019-03-27 03:00:39.879949808,e512cc453c364bfd9ebae4447e39ad42
test_x_pipeline_3,e512cc453c364bfd9ebae4447e39ad42,682063806,2019-03-26 21:00:00.381925583,2019-03-26 21:00:46.420600653,a6917acb9b004da5bb8ee92316d94eaf
test_x_pipeline_3,a6917acb9b004da5bb8ee92316d94eaf,721478733,2019-03-26 15:00:00.232747316,2019-03-26 15:01:03.832638264,
